fpr,tpr
0.0,0.0
0.0,0.16025641025641027
0.0,0.22115384615384615
0.0,0.22756410256410256
0.0,0.2980769230769231
0.0,0.3108974358974359
0.0,0.3173076923076923
0.0,0.3301282051282051
0.0,0.358974358974359
0.0,0.49038461538461536
0.0,0.4935897435897436
0.0,0.5064102564102564
0.0,0.5256410256410257
0.0,0.5737179487179487
0.0,0.5865384615384616
0.0,0.592948717948718
0.0,0.6185897435897436
0.0,0.6762820512820513
0.0,0.6826923076923077
0.0,0.7019230769230769
0.0005780346820809249,0.7564102564102564
0.0005780346820809249,0.8076923076923077
0.0011560693641618498,0.8557692307692307
0.0011560693641618498,0.8717948717948718
0.0011560693641618498,0.8974358974358975
0.0011560693641618498,0.9038461538461539
0.0011560693641618498,0.9326923076923077
0.001300578034682081,0.9455128205128205
0.0017341040462427746,0.9839743589743589
0.0024566473988439307,0.9839743589743589
0.0024566473988439307,1.0
0.002745664739884393,1.0
0.003323699421965318,1.0
0.003468208092485549,1.0
0.0037572254335260114,1.0
0.004624277456647399,1.0
0.005346820809248555,1.0
0.006791907514450867,1.0
0.007658959537572254,1.0
0.00939306358381503,1.0
0.011705202312138728,1.0
0.012427745664739885,1.0
0.015317919075144508,1.0
0.01560693641618497,1.0
0.017196531791907513,1.0
0.017919075144508672,1.0
0.01907514450867052,1.0
0.019797687861271677,1.0
0.020664739884393064,1.0
0.021098265895953757,1.0
0.021820809248554913,1.0
0.02283236994219653,1.0
0.02471098265895954,1.0
0.025289017341040464,1.0
0.025578034682080926,1.0
0.02630057803468208,1.0
0.02745664739884393,1.0
0.02976878612716763,1.0
0.030346820809248554,1.0
0.03280346820809248,1.0
0.033092485549132945,1.0
0.03497109826589596,1.0
0.0365606936416185,1.0
0.037427745664739887,1.0
0.03916184971098266,1.0
0.039595375722543354,1.0
0.04176300578034682,1.0
0.042341040462427745,1.0
0.043497109826589594,1.0
0.04552023121387283,1.0
0.047543352601156066,1.0
0.04797687861271676,1.0
0.054190751445086706,1.0
0.05838150289017341,1.0
0.059104046242774565,1.0
0.05953757225433526,1.0
0.060260115606936414,1.0
0.060549132947976876,1.0
0.06286127167630058,1.0
0.06748554913294798,1.0
0.06893063583815029,1.0
0.06936416184971098,1.0
0.0708092485549133,1.0
0.0726878612716763,1.0
0.0773121387283237,1.0
0.07947976878612717,1.0
0.07991329479768786,1.0
0.08049132947976878,1.0
0.08078034682080924,1.0
0.0815028901734104,1.0
0.08367052023121388,1.0
0.08569364161849712,1.0
0.08627167630057804,1.0
0.08670520231213873,1.0
0.09263005780346821,1.0
0.09638728323699422,1.0
0.09783236994219653,1.0
0.09898843930635838,1.0
0.10086705202312139,1.0
0.10158959537572254,1.0
0.10346820809248555,1.0
0.10751445086705202,1.0
0.10939306358381502,1.0
0.10997109826589595,1.0
0.11040462427745665,1.0
0.11228323699421966,1.0
0.11242774566473988,1.0
0.11546242774566474,1.0
0.11604046242774567,1.0
0.11748554913294798,1.0
0.11965317919075144,1.0
0.1199421965317919,1.0
0.12341040462427745,1.0
0.12369942196531791,1.0
0.12485549132947976,1.0
0.12745664739884394,1.0
0.1291907514450867,1.0
0.13020231213872832,1.0
0.13078034682080925,1.0
0.1315028901734104,1.0
0.13540462427745664,1.0
0.13684971098265897,1.0
0.1374277456647399,1.0
0.14234104046242774,1.0
0.14609826589595376,1.0
0.14653179190751445,1.0
0.15375722543352602,1.0
0.1565028901734104,1.0
0.27239884393063585,1.0
0.288728323699422,1.0
0.3041907514450867,1.0
0.31127167630057806,1.0
0.3157514450867052,1.0
0.31647398843930635,1.0
0.3170520231213873,1.0
0.9929190751445087,1.0
0.9936416184971099,1.0
0.9945086705202312,1.0
0.9975433526011561,1.0
0.9978323699421965,1.0
1.0,1.0
