LEVERAGE,PROFIT_MARGIN,LIQUIDITY_RATIO,HIGH_YIELD_OAS,IG_OAS,TED_SPREAD,VIX,FED_FUNDS,TARGET_HIGH_RISK
0.0,0.2679246057818659,0.0765984824114897,5.07,1.55,0.09,23.24,1.68,0
0.0,0.225898302203523,0.1076887885508558,3.04,0.89,0.09,16.59,4.33,0
0.0,0.2400664944663851,0.0597626195351796,3.08,0.92,0.09,13.06,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.93,0.07,16.15,0.09,0
0.0,0.1702165992713296,0.0726649005834027,3.25,0.92,0.09,17.31,5.33,0
0.0,0.0239321118611378,0.0390928648687197,3.13,0.95,0.09,15.0,5.33,0
0.0,0.2689666365729704,0.1073593675268878,3.2,0.88,0.09,12.92,5.33,0
0.0,0.2689666365729704,0.1073593675268878,3.27,0.98,0.09,16.27,5.33,0
0.0,0.5103036506311839,0.183494929883861,3.93,1.25,0.09,16.97,5.33,0
0.0,0.0710141287551455,0.0861255168838827,3.44,1.05,0.09,29.9,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.9,0.12,16.76,0.06,0
0.0,0.2527745440434614,0.1026347584628102,5.02,1.6,0.09,31.36,3.08,0
0.0,0.2242905363170396,0.0849870810560917,3.75,1.01,0.14,21.91,0.09,0
0.0,0.4465530422269191,0.1809730399752091,4.72,1.49,0.09,16.98,5.06,0
0.0,0.1702165992713296,0.0726649005834027,3.15,0.88,0.09,14.28,5.33,0
0.0,0.2167807801529643,0.0640647180760389,2.93,0.8,0.09,16.41,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.9,0.08,20.81,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.73,0.99,0.13,24.34,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.42,0.96,0.16,21.34,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.06,0.9,0.1,18.73,0.08,0
0.0,0.28603671811164,0.0521170178742759,2.91,0.8,0.09,15.74,3.88,0
0.0,0.0285410104481009,0.0346480180045471,3.04,0.89,0.09,16.59,4.33,0
0.0,0.2689666365729704,0.1073593675268878,3.54,1.01,0.09,13.3,5.33,0
0.0,0.2400664944663851,0.0597626195351796,3.39,1.04,0.09,12.45,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.93,0.07,16.06,0.09,0
0.0,0.2397125576994386,0.0820401117869472,2.89,0.85,0.09,20.33,4.83,0
0.0,0.2667528986410672,0.1130770413129984,3.32,0.92,0.09,20.28,4.33,0
0.0,0.5289866168499066,0.1799577895888352,3.18,0.92,0.09,16.03,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.28,0.91,0.11,16.42,0.08,0
0.0,0.4460514782054346,0.2023181304183942,3.23,0.96,0.09,13.28,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.86,0.09,15.62,0.08,0
0.0,0.2689666365729704,0.1073593675268878,3.1,0.93,0.09,16.33,5.13,0
0.0,0.0602251750434581,0.0928941984509718,3.25,0.93,0.09,12.09,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.93,0.06,17.91,0.09,0
0.0,0.0620677315663156,0.0950937099367127,3.77,1.2,0.09,15.14,5.33,0
0.0,0.4600190637576785,0.1970054952348084,4.19,1.41,0.09,25.72,0.77,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.92,0.06,18.24,0.09,0
0.0,0.3668633681343622,0.038183861418704,4.46,1.37,0.09,22.83,4.1,0
0.0,0.3623393029649996,0.0450358702785887,5.47,1.59,0.09,26.82,1.68,1
0.0,0.225898302203523,0.1076887885508558,2.82,0.8,0.09,15.36,4.33,0
0.0,0.2218863361547763,0.1026163448788849,4.45,1.4,0.09,16.08,5.06,0
0.0,0.0928711719718665,0.1260677810956738,2.94,0.83,0.09,15.94,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.16,0.9,0.09,16.41,0.08,0
0.0,0.2242905363170396,0.0687860901493238,3.78,1.23,0.09,12.82,5.33,0
0.0,0.2651511303022606,0.0795910294586249,4.5,1.46,0.09,23.87,2.56,0
0.0,0.0239321118611378,0.0390928648687197,3.08,0.89,0.09,13.49,5.33,0
0.0,0.0191071653505952,0.0354650756382685,4.77,1.48,0.09,17.19,5.06,0
0.0,-0.0052958950004183,0.1164705246663424,4.03,1.26,0.09,14.17,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.33,0.95,0.18,17.33,0.07,0
0.0,0.0060716959161606,0.0641293648933677,3.09,0.93,0.09,15.93,5.33,0
0.0,0.107589849923961,0.0838096604724208,3.32,1.01,0.09,13.11,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.75,1.01,0.14,21.91,0.09,0
0.0,0.1582704995287464,0.1956412344346139,4.23,1.25,0.09,18.51,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.53,0.96,0.14,24.1,0.07,0
0.0,0.1541157172681181,0.0797704513237916,3.35,0.99,0.09,21.32,5.13,0
0.0,0.4460514782054346,0.2023181304183942,3.37,0.99,0.09,16.56,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.28,0.94,0.17,18.61,0.07,0
0.0,0.099278696642859,0.0507833948949776,2.83,0.79,0.09,15.18,4.22,0
0.0,0.3414623787839464,0.0842379167718507,3.07,0.88,0.09,12.15,5.33,0
0.0,0.2682471426954849,0.0877322562031159,3.17,0.96,0.09,15.43,5.33,0
0.0,0.060101461419973,0.1007275948842162,3.05,0.97,0.15,16.6,0.08,0
0.0,0.2949728718281961,0.1547391620198142,4.42,1.32,0.09,18.14,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.99,0.09,23.85,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.29,1.0,0.14,18.69,0.08,0
0.0,0.1128275026503104,0.0854740490340846,3.82,1.22,0.09,14.0,5.33,0
0.0,0.2899210110584518,0.0778213100651345,4.7,1.4,0.09,22.9,4.33,0
0.0,0.4600190637576785,0.1970054952348084,4.97,1.51,0.09,24.64,2.56,0
0.0,0.2242905363170396,0.0849870810560917,3.26,0.95,0.15,17.64,0.07,0
0.0,0.1398131309964256,0.0803106211067367,4.3,1.27,0.09,19.32,5.33,0
0.0,0.5584802715771244,0.0769616759706454,3.4,0.97,0.09,24.66,4.33,0
0.0,0.2949728718281961,0.1547391620198142,4.15,1.35,0.09,13.54,5.08,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.95,0.08,18.56,0.09,0
0.0,-0.0052958950004183,0.1164705246663424,3.79,1.22,0.09,13.79,5.33,0
0.0,0.0529328357559783,0.139028973920819,3.13,0.92,0.09,14.33,5.33,0
0.0,0.2053846290727263,0.0665124309863576,4.87,1.46,0.09,34.02,1.21,0
0.0,0.2527745440434614,0.1026347584628102,4.05,1.41,0.09,32.34,0.77,0
0.0,0.1665200820873644,0.078494599152272,2.72,0.74,0.09,15.45,4.22,0
0.0,0.099278696642859,0.0507833948949776,2.86,0.79,0.09,16.72,4.33,0
