fpr,tpr
0.0,0.0
0.00014450867052023122,0.0
0.000722543352601156,0.0
0.000722543352601156,0.003205128205128205
0.000722543352601156,0.01282051282051282
0.0010115606936416184,0.01282051282051282
0.0010115606936416184,0.016025641025641024
0.0015895953757225434,0.016025641025641024
0.0015895953757225434,0.019230769230769232
0.0018786127167630057,0.019230769230769232
0.0018786127167630057,0.022435897435897436
0.0018786127167630057,0.028846153846153848
0.0018786127167630057,0.03205128205128205
0.0023121387283236996,0.03205128205128205
0.0023121387283236996,0.04487179487179487
0.0023121387283236996,0.057692307692307696
0.0024566473988439307,0.057692307692307696
0.0024566473988439307,0.0641025641025641
0.0030346820809248553,0.0641025641025641
0.0030346820809248553,0.0673076923076923
0.003323699421965318,0.0673076923076923
0.003323699421965318,0.08012820512820513
0.0036127167630057803,0.08012820512820513
0.0036127167630057803,0.08653846153846154
0.0037572254335260114,0.08653846153846154
0.0037572254335260114,0.08974358974358974
0.004046242774566474,0.08974358974358974
0.004335260115606936,0.08974358974358974
0.004335260115606936,0.09615384615384616
0.004335260115606936,0.10256410256410256
0.00476878612716763,0.10256410256410256
0.00476878612716763,0.10576923076923077
0.0050578034682080926,0.10576923076923077
0.0050578034682080926,0.10897435897435898
0.005780346820809248,0.10897435897435898
0.005780346820809248,0.11217948717948718
0.0060693641618497106,0.11217948717948718
0.006358381502890174,0.11217948717948718
0.006502890173410405,0.11217948717948718
0.006502890173410405,0.12179487179487179
0.007803468208092485,0.12179487179487179
0.007803468208092485,0.125
0.007947976878612716,0.125
0.007947976878612716,0.1346153846153846
0.008092485549132947,0.1346153846153846
0.008092485549132947,0.13782051282051283
0.008236994219653179,0.14102564102564102
0.00838150289017341,0.14102564102564102
0.00838150289017341,0.14423076923076922
0.00852601156069364,0.14423076923076922
0.008670520231213872,0.15064102564102563
0.008959537572254336,0.15064102564102563
0.008959537572254336,0.15384615384615385
0.009826589595375723,0.15384615384615385
0.009826589595375723,0.15705128205128205
0.010115606936416185,0.15705128205128205
0.010115606936416185,0.16025641025641027
0.010260115606936416,0.16025641025641027
0.01083815028901734,0.16025641025641027
0.010982658959537572,0.16025641025641027
0.011127167630057803,0.16346153846153846
0.011560693641618497,0.16346153846153846
0.011560693641618497,0.16666666666666666
0.011849710982658959,0.16666666666666666
0.011849710982658959,0.17307692307692307
0.01199421965317919,0.17307692307692307
0.01199421965317919,0.1794871794871795
0.012283236994219654,0.1794871794871795
0.012283236994219654,0.18269230769230768
0.012572254335260116,0.18269230769230768
0.012572254335260116,0.1858974358974359
0.01300578034682081,0.1858974358974359
0.01300578034682081,0.19230769230769232
0.01315028901734104,0.19230769230769232
0.013439306358381503,0.19230769230769232
0.013872832369942197,0.19230769230769232
0.013872832369942197,0.1955128205128205
0.014017341040462428,0.1955128205128205
0.014017341040462428,0.20192307692307693
0.01430635838150289,0.20192307692307693
0.014595375722543352,0.20192307692307693
0.014595375722543352,0.20512820512820512
0.014595375722543352,0.21153846153846154
0.014884393063583815,0.21153846153846154
0.015028901734104046,0.21153846153846154
0.015028901734104046,0.21474358974358973
0.016329479768786126,0.21474358974358973
0.016329479768786126,0.21794871794871795
0.01690751445086705,0.21794871794871795
0.017196531791907513,0.21794871794871795
0.017341040462427744,0.21794871794871795
0.017341040462427744,0.22115384615384615
0.01777456647398844,0.22115384615384615
0.01777456647398844,0.22435897435897437
0.017919075144508672,0.22435897435897437
0.017919075144508672,0.23717948717948717
0.018208092485549134,0.23717948717948717
0.018497109826589597,0.23717948717948717
